example_id                                                                           | status | run_time        |
./spec/lib/well_helpers_spec.rb[1:8:2:2:272:1]                                       | passed | 0.00109 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:273:1]                                       | passed | 0.00068 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:274:1]                                       | passed | 0.00077 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:275:1]                                       | passed | 0.00121 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:276:1]                                       | passed | 0.00133 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:277:1]                                       | passed | 0.00078 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:278:1]                                       | passed | 0.0005 seconds  |
./spec/lib/well_helpers_spec.rb[1:8:2:2:279:1]                                       | passed | 0.00074 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:280:1]                                       | passed | 0.00068 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:281:1]                                       | passed | 0.00056 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:282:1]                                       | passed | 0.00625 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:283:1]                                       | passed | 0.00087 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:284:1]                                       | passed | 0.0005 seconds  |
./spec/lib/well_helpers_spec.rb[1:8:2:2:285:1]                                       | passed | 0.00106 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:286:1]                                       | passed | 0.00051 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:287:1]                                       | passed | 0.00061 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:288:1]                                       | passed | 0.00062 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:289:1]                                       | passed | 0.00054 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:290:1]                                       | passed | 0.0006 seconds  |
./spec/lib/well_helpers_spec.rb[1:8:2:2:291:1]                                       | passed | 0.00066 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:292:1]                                       | passed | 0.00112 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:293:1]                                       | passed | 0.00055 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:294:1]                                       | passed | 0.00078 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:295:1]                                       | passed | 0.00079 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:296:1]                                       | passed | 0.00125 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:297:1]                                       | passed | 0.00054 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:298:1]                                       | passed | 0.00095 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:299:1]                                       | passed | 0.00056 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:300:1]                                       | passed | 0.00111 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:301:1]                                       | passed | 0.00101 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:302:1]                                       | passed | 0.00065 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:303:1]                                       | passed | 0.00109 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:304:1]                                       | passed | 0.0005 seconds  |
./spec/lib/well_helpers_spec.rb[1:8:2:2:305:1]                                       | passed | 0.00099 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:306:1]                                       | passed | 0.00078 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:307:1]                                       | passed | 0.00072 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:308:1]                                       | passed | 0.00085 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:309:1]                                       | passed | 0.00071 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:310:1]                                       | passed | 0.00133 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:311:1]                                       | passed | 0.00056 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:312:1]                                       | passed | 0.00096 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:313:1]                                       | passed | 0.00093 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:314:1]                                       | passed | 0.00095 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:315:1]                                       | passed | 0.00094 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:316:1]                                       | passed | 0.00076 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:317:1]                                       | passed | 0.00089 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:318:1]                                       | passed | 0.00078 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:319:1]                                       | passed | 0.00051 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:320:1]                                       | passed | 0.00089 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:321:1]                                       | passed | 0.00161 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:322:1]                                       | passed | 0.00104 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:323:1]                                       | passed | 0.00076 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:324:1]                                       | passed | 0.00068 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:325:1]                                       | passed | 0.00072 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:326:1]                                       | passed | 0.00051 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:327:1]                                       | passed | 0.00061 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:328:1]                                       | passed | 0.00123 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:329:1]                                       | passed | 0.00079 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:330:1]                                       | passed | 0.00082 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:331:1]                                       | passed | 0.001 seconds   |
./spec/lib/well_helpers_spec.rb[1:8:2:2:332:1]                                       | passed | 0.00103 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:333:1]                                       | passed | 0.00073 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:334:1]                                       | passed | 0.00095 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:335:1]                                       | passed | 0.0053 seconds  |
./spec/lib/well_helpers_spec.rb[1:8:2:2:336:1]                                       | passed | 0.00072 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:337:1]                                       | passed | 0.00056 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:338:1]                                       | passed | 0.00065 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:339:1]                                       | passed | 0.00055 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:340:1]                                       | passed | 0.00093 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:341:1]                                       | passed | 0.00066 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:342:1]                                       | passed | 0.0008 seconds  |
./spec/lib/well_helpers_spec.rb[1:8:2:2:343:1]                                       | passed | 0.00102 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:344:1]                                       | passed | 0.00077 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:345:1]                                       | passed | 0.00067 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:346:1]                                       | passed | 0.00071 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:347:1]                                       | passed | 0.0008 seconds  |
./spec/lib/well_helpers_spec.rb[1:8:2:2:348:1]                                       | passed | 0.00052 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:349:1]                                       | passed | 0.00067 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:350:1]                                       | passed | 0.00066 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:351:1]                                       | passed | 0.00054 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:352:1]                                       | passed | 0.00055 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:353:1]                                       | passed | 0.00117 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:354:1]                                       | passed | 0.00059 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:355:1]                                       | passed | 0.00072 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:356:1]                                       | passed | 0.00074 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:357:1]                                       | passed | 0.00054 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:358:1]                                       | passed | 0.0013 seconds  |
./spec/lib/well_helpers_spec.rb[1:8:2:2:359:1]                                       | passed | 0.0007 seconds  |
./spec/lib/well_helpers_spec.rb[1:8:2:2:360:1]                                       | passed | 0.00072 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:361:1]                                       | passed | 0.00108 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:362:1]                                       | passed | 0.0009 seconds  |
./spec/lib/well_helpers_spec.rb[1:8:2:2:363:1]                                       | passed | 0.00085 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:364:1]                                       | passed | 0.0007 seconds  |
./spec/lib/well_helpers_spec.rb[1:8:2:2:365:1]                                       | passed | 0.00068 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:366:1]                                       | passed | 0.00051 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:367:1]                                       | passed | 0.0021 seconds  |
./spec/lib/well_helpers_spec.rb[1:8:2:2:368:1]                                       | passed | 0.00073 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:369:1]                                       | passed | 0.00078 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:370:1]                                       | passed | 0.00148 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:371:1]                                       | passed | 0.00072 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:372:1]                                       | passed | 0.00071 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:373:1]                                       | passed | 0.00051 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:374:1]                                       | passed | 0.00092 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:375:1]                                       | passed | 0.00074 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:376:1]                                       | passed | 0.00076 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:377:1]                                       | passed | 0.00166 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:378:1]                                       | passed | 0.00051 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:379:1]                                       | passed | 0.00116 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:380:1]                                       | passed | 0.00068 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:381:1]                                       | passed | 0.0006 seconds  |
./spec/lib/well_helpers_spec.rb[1:8:2:2:382:1]                                       | passed | 0.0005 seconds  |
./spec/lib/well_helpers_spec.rb[1:8:2:2:383:1]                                       | passed | 0.00069 seconds |
./spec/lib/well_helpers_spec.rb[1:8:2:2:384:1]                                       | passed | 0.0007 seconds  |
./spec/lib/well_helpers_spec.rb[1:9:1:1]                                             | passed | 0.00032 seconds |
./spec/lib/well_helpers_spec.rb[1:9:2:1]                                             | passed | 0.00029 seconds |
./spec/lib/well_helpers_spec.rb[1:9:3:1]                                             | passed | 0.0003 seconds  |
./spec/models/labware_creators/baited_plate_spec.rb[1:1:1:1:1:1]                     | passed | 0.01174 seconds |
./spec/models/labware_creators/baited_plate_spec.rb[1:1:1:1:2:1]                     | passed | 0.01451 seconds |
./spec/models/labware_creators/baited_plate_spec.rb[1:2]                             | passed | 0.00133 seconds |
./spec/models/labware_creators/baited_plate_spec.rb[1:3:1]                           | passed | 0.01506 seconds |
./spec/models/labware_creators/baited_plate_spec.rb[1:3:2]                           | passed | 0.0429 seconds  |
./spec/models/labware_creators/base_spec.rb[1:1:1]                                   | passed | 0.00036 seconds |
./spec/models/labware_creators/custom_pooled_tubes/csv_file_spec.rb[1:1:1:1]         | passed | 0.00175 seconds |
./spec/models/labware_creators/custom_pooled_tubes/csv_file_spec.rb[1:1:2:1]         | passed | 0.0021 seconds  |
./spec/models/labware_creators/custom_pooled_tubes/csv_file_spec.rb[1:2:1:1]         | passed | 0.00256 seconds |
./spec/models/labware_creators/custom_pooled_tubes/csv_file_spec.rb[1:2:1:2]         | passed | 0.00339 seconds |
./spec/models/labware_creators/custom_pooled_tubes/csv_file_spec.rb[1:3:1:1]         | passed | 0.0022 seconds  |
./spec/models/labware_creators/custom_pooled_tubes/csv_file_spec.rb[1:3:1:2]         | passed | 0.00328 seconds |
./spec/models/labware_creators/custom_pooled_tubes/csv_file_spec.rb[1:4:1:1]         | passed | 0.00823 seconds |
./spec/models/labware_creators/custom_pooled_tubes/csv_file_spec.rb[1:4:1:2]         | passed | 0.00548 seconds |
./spec/models/labware_creators/custom_pooled_tubes_spec.rb[1:1:1:1:1:1]              | passed | 0.00662 seconds |
./spec/models/labware_creators/custom_pooled_tubes_spec.rb[1:1:1:1:2:1]              | passed | 0.01004 seconds |
./spec/models/labware_creators/custom_pooled_tubes_spec.rb[1:1:1:1:3:1]              | passed | 0.00954 seconds |
./spec/models/labware_creators/custom_pooled_tubes_spec.rb[1:2]                      | passed | 0.00019 seconds |
./spec/models/labware_creators/custom_pooled_tubes_spec.rb[1:3:1]                    | passed | 0.00413 seconds |
./spec/models/labware_creators/custom_pooled_tubes_spec.rb[1:4:1:1]                  | passed | 0.07536 seconds |
./spec/models/labware_creators/custom_pooled_tubes_spec.rb[1:4:2:1]                  | passed | 0.04395 seconds |
./spec/models/labware_creators/custom_pooled_tubes_spec.rb[1:4:3:1]                  | passed | 0.04976 seconds |
./spec/models/labware_creators/final_tube_from_plate_spec.rb[1:1:1:1:1:1]            | passed | 0.00651 seconds |
./spec/models/labware_creators/final_tube_from_plate_spec.rb[1:1:1:1:2:1]            | passed | 0.00657 seconds |
./spec/models/labware_creators/final_tube_from_plate_spec.rb[1:1:1:1:3:1]            | passed | 0.00657 seconds |
./spec/models/labware_creators/final_tube_from_plate_spec.rb[1:1:1:1:4:1]            | passed | 0.00653 seconds |
./spec/models/labware_creators/final_tube_from_plate_spec.rb[1:2:1]                  | passed | 0.02139 seconds |
./spec/models/labware_creators/final_tube_from_plate_spec.rb[1:2:2]                  | passed | 0.02078 seconds |
./spec/models/labware_creators/final_tube_from_plate_spec.rb[1:2:3]                  | passed | 0.02204 seconds |
./spec/models/labware_creators/final_tube_spec.rb[1:1:1:1:1:1]                       | passed | 0.0085 seconds  |
./spec/models/labware_creators/final_tube_spec.rb[1:1:1:1:2:1]                       | passed | 0.00768 seconds |
./spec/models/labware_creators/final_tube_spec.rb[1:2:1:1:1]                         | passed | 0.02111 seconds |
./spec/models/labware_creators/final_tube_spec.rb[1:2:2:1:1:1]                       | passed | 0.01309 seconds |
./spec/models/labware_creators/final_tube_spec.rb[1:2:2:1:2]                         | passed | 0.01122 seconds |
./spec/models/labware_creators/final_tube_spec.rb[1:2:2:1:3:1]                       | passed | 0.02608 seconds |
./spec/models/labware_creators/multi_plate_pool_spec.rb[1:1:1:1:1:1]                 | passed | 0.04013 seconds |
./spec/models/labware_creators/multi_plate_pool_spec.rb[1:1:1:1:2:1:1]               | passed | 0.04535 seconds |
./spec/models/labware_creators/multi_plate_pool_spec.rb[1:1:1:1:2:2:1]               | passed | 0.04172 seconds |
./spec/models/labware_creators/multi_plate_pool_spec.rb[1:2]                         | passed | 0.05985 seconds |
./spec/models/labware_creators/multi_plate_pool_spec.rb[1:3:1]                       | passed | 0.03758 seconds |
./spec/models/labware_creators/multi_plate_pool_spec.rb[1:3:2:1]                     | passed | 0.03433 seconds |
./spec/models/labware_creators/multi_plate_pool_spec.rb[1:3:3]                       | passed | 0.0774 seconds  |
./spec/models/labware_creators/multi_plate_pool_spec.rb[1:4:1:1]                     | passed | 0.0441 seconds  |
./spec/models/labware_creators/plate_with_primer_panel_spec.rb[1:1:1:1:1:1]          | passed | 0.0069 seconds  |
./spec/models/labware_creators/plate_with_primer_panel_spec.rb[1:1:1:1:2:1]          | passed | 0.01015 seconds |
./spec/models/labware_creators/plate_with_primer_panel_spec.rb[1:2]                  | passed | 0.00099 seconds |
./spec/models/labware_creators/plate_with_primer_panel_spec.rb[1:3:1:1]              | passed | 0.13995 seconds |
./spec/models/labware_creators/plate_with_primer_panel_spec.rb[1:3:2:1]              | passed | 0.14013 seconds |
./spec/models/labware_creators/plate_with_primer_panel_spec.rb[1:3:3:1]              | passed | 0.14388 seconds |
./spec/models/labware_creators/plate_with_primer_panel_spec.rb[1:3:4]                | passed | 0.18275 seconds |
./spec/models/labware_creators/plate_with_template_spec.rb[1:1:1:1:1:1]              | passed | 0.04955 seconds |
./spec/models/labware_creators/plate_with_template_spec.rb[1:1:1:1:2:1]              | passed | 0.04257 seconds |
./spec/models/labware_creators/plate_with_template_spec.rb[1:2:1]                    | passed | 0.04918 seconds |
./spec/models/labware_creators/plate_with_template_spec.rb[1:2:2]                    | passed | 0.0357 seconds  |
./spec/models/labware_creators/plate_with_template_spec.rb[1:3:1]                    | passed | 0.04098 seconds |
./spec/models/labware_creators/plate_with_template_spec.rb[1:4:1]                    | passed | 0.04972 seconds |
./spec/models/labware_creators/pooled_tubes_by_submission_spec.rb[1:1:1:1:1:1]       | passed | 0.01338 seconds |
./spec/models/labware_creators/pooled_tubes_by_submission_spec.rb[1:1:1:1:2:1]       | passed | 0.03285 seconds |
./spec/models/labware_creators/pooled_tubes_by_submission_spec.rb[1:1:1:1:3:1]       | passed | 0.01401 seconds |
./spec/models/labware_creators/pooled_tubes_by_submission_spec.rb[1:1:1:1:4:1]       | passed | 0.01227 seconds |
./spec/models/labware_creators/pooled_tubes_by_submission_spec.rb[1:2:1]             | passed | 0.06028 seconds |
./spec/models/labware_creators/pooled_tubes_by_submission_spec.rb[1:2:2:1]           | passed | 0.06694 seconds |
./spec/models/labware_creators/pooled_tubes_by_submission_spec.rb[1:2:3:1]           | passed | 0.05355 seconds |
./spec/models/labware_creators/pooled_tubes_from_whole_plates_spec.rb[1:1:1:1:1:1]   | passed | 0.00619 seconds |
./spec/models/labware_creators/pooled_tubes_from_whole_plates_spec.rb[1:1:1:1:2:1:1] | passed | 0.00585 seconds |
./spec/models/labware_creators/pooled_tubes_from_whole_plates_spec.rb[1:1:1:1:2:2:1] | passed | 0.00606 seconds |
./spec/models/labware_creators/pooled_tubes_from_whole_plates_spec.rb[1:2]           | passed | 0.01089 seconds |
./spec/models/labware_creators/pooled_tubes_from_whole_plates_spec.rb[1:3:1:1]       | passed | 0.00044 seconds |
./spec/models/labware_creators/pooled_tubes_from_whole_plates_spec.rb[1:3:1:2]       | passed | 0.00347 seconds |
./spec/models/labware_creators/pooled_tubes_from_whole_plates_spec.rb[1:3:1:3]       | passed | 0.00303 seconds |
./spec/models/labware_creators/pooled_tubes_from_whole_plates_spec.rb[1:4:1:1]       | passed | 0.04646 seconds |
./spec/models/labware_creators/pooled_tubes_from_whole_tubes_spec.rb[1:1:1:1:1:1]    | passed | 0.00619 seconds |
./spec/models/labware_creators/pooled_tubes_from_whole_tubes_spec.rb[1:1:1:1:2:1]    | passed | 0.00582 seconds |
./spec/models/labware_creators/pooled_tubes_from_whole_tubes_spec.rb[1:2:1:1]        | passed | 0.00091 seconds |
./spec/models/labware_creators/pooled_tubes_from_whole_tubes_spec.rb[1:2:1:2]        | passed | 0.0038 seconds  |
./spec/models/labware_creators/pooled_tubes_from_whole_tubes_spec.rb[1:2:1:3]        | passed | 0.0035 seconds  |
./spec/models/labware_creators/pooled_tubes_from_whole_tubes_spec.rb[1:3:1:1]        | passed | 0.02587 seconds |
./spec/models/labware_creators/stamped_plate_spec.rb[1:1:1:1:1:1]                    | passed | 0.02879 seconds |
./spec/models/labware_creators/stamped_plate_spec.rb[1:1:1:1:2:1]                    | passed | 0.02925 seconds |
./spec/models/labware_creators/stamped_plate_spec.rb[1:2:1]                          | passed | 0.03898 seconds |
./spec/models/labware_creators/stamped_plate_spec.rb[1:2:2]                          | passed | 0.02686 seconds |
./spec/models/labware_creators/stamped_plate_spec.rb[1:3:1]                          | passed | 0.02603 seconds |
./spec/models/labware_creators/stamped_plate_spec.rb[1:4:1:1:1]                      | passed | 0.04181 seconds |
./spec/models/labware_creators/stamped_plate_spec.rb[1:5:1:1:1]                      | passed | 0.05383 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:1:1:1:1:1]                     | passed | 0.03832 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:1:1:1:2:1]                     | passed | 0.04213 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:2:1]                           | passed | 0.03322 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:2:2:1]                         | passed | 0.04264 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:2:3]                           | passed | 0.0371 seconds  |
./spec/models/labware_creators/tagged_plate_spec.rb[1:2:4]                           | passed | 0.03729 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:2:5]                           | passed | 0.03664 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:2:6:1]                         | passed | 0.07765 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:2:7:1:1]                       | passed | 0.05279 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:2:7:1:2:1]                     | passed | 0.04089 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:2:7:1:2:2]                     | passed | 0.0379 seconds  |
./spec/models/labware_creators/tagged_plate_spec.rb[1:2:7:2:1]                       | passed | 0.0425 seconds  |
./spec/models/labware_creators/tagged_plate_spec.rb[1:2:7:3:1]                       | passed | 0.04105 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:2:8:1]                         | passed | 0.03598 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:2:8:2]                         | passed | 0.03725 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:3:1:1]                         | passed | 0.0424 seconds  |
./spec/models/labware_creators/tagged_plate_spec.rb[1:3:1:2]                         | passed | 0.04437 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:3:1:3:1]                       | passed | 0.05489 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:3:1:3:2]                       | passed | 0.06166 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:3:2:1]                         | passed | 0.04265 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:3:2:2]                         | passed | 0.04128 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:3:2:3:1]                       | passed | 0.06232 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:3:2:3:2]                       | passed | 0.07365 seconds |
./spec/models/labware_creators/tagged_plate_spec.rb[1:3:2:3:3]                       | passed | 0.05996 seconds |
./spec/models/labware_creators/tube_from_tube_spec.rb[1:1:1:1:1]                     | passed | 0.00654 seconds |
./spec/models/labware_creators/tube_from_tube_spec.rb[1:1:1:2:1]                     | passed | 0.00712 seconds |
./spec/models/labware_creators/tube_from_tube_spec.rb[1:2:1:1:1:1]                   | passed | 0.00782 seconds |
./spec/models/labware_creators/tube_from_tube_spec.rb[1:2:1:1:2:1]                   | passed | 0.00662 seconds |
./spec/models/labware_creators/tube_from_tube_spec.rb[1:3:1:1]                       | passed | 0.01894 seconds |
./spec/models/labware_creators_spec.rb[1:1]                                          | passed | 0.00036 seconds |
./spec/models/labware_creators_spec.rb[1:2]                                          | passed | 0.00034 seconds |
./spec/models/limber/plate_spec.rb[1:1:1]                                            | passed | 0.17617 seconds |
./spec/models/limber/plate_spec.rb[1:1:2]                                            | passed | 0.16898 seconds |
./spec/models/limber/plate_spec.rb[1:1:3]                                            | passed | 0.1828 seconds  |
./spec/models/limber/plate_spec.rb[1:1:4]                                            | passed | 0.19447 seconds |
./spec/models/limber/tag_layout_template_spec.rb[1:1:1:1:1]                          | passed | 0.17567 seconds |
./spec/models/limber/tag_layout_template_spec.rb[1:2:1:1:1]                          | passed | 0.19624 seconds |
./spec/models/limber/tag_layout_template_spec.rb[1:3:1:1:1]                          | passed | 0.1883 seconds  |
./spec/models/limber/tag_layout_template_spec.rb[1:4:1:1:1]                          | passed | 0.18866 seconds |
./spec/models/limber/tag_layout_template_spec.rb[1:5:1:1:1]                          | passed | 0.20423 seconds |
./spec/models/plate_metadata_spec.rb[1:1:1]                                          | passed | 0.00126 seconds |
./spec/models/plate_metadata_spec.rb[1:2:1]                                          | passed | 0.01231 seconds |
./spec/models/plate_metadata_spec.rb[1:2:2]                                          | passed | 0.02508 seconds |
./spec/models/plate_metadata_spec.rb[1:2:3]                                          | passed | 0.00883 seconds |
./spec/models/plate_metadata_spec.rb[1:2:4]                                          | passed | 0.01227 seconds |
./spec/models/plate_metadata_spec.rb[1:2:5]                                          | passed | 0.02194 seconds |
./spec/models/plate_walking_spec.rb[1:1:1]                                           | passed | 0.17708 seconds |
./spec/models/plate_walking_spec.rb[1:2:1]                                           | passed | 0.29397 seconds |
./spec/models/presenters/final_tube_presenter_spec.rb[1:1:1]                         | passed | 0.0079 seconds  |
./spec/models/presenters/final_tube_presenter_spec.rb[1:1:2]                         | passed | 0.00778 seconds |
./spec/models/presenters/final_tube_presenter_spec.rb[1:1:3]                         | passed | 0.00768 seconds |
./spec/models/presenters/final_tube_presenter_spec.rb[1:1:4]                         | passed | 0.00832 seconds |
./spec/models/presenters/minimal_pcr_plate_presenter_spec.rb[1:1]                    | passed | 0.71722 seconds |
./spec/models/presenters/minimal_pcr_plate_presenter_spec.rb[1:2:1]                  | passed | 0.30111 seconds |
./spec/models/presenters/minimal_pcr_plate_presenter_spec.rb[1:2:2]                  | passed | 0.29241 seconds |
./spec/models/presenters/minimal_pcr_plate_presenter_spec.rb[1:2:3]                  | passed | 0.28795 seconds |
./spec/models/presenters/minimal_pcr_plate_presenter_spec.rb[1:2:4]                  | passed | 0.63111 seconds |
./spec/models/presenters/minimal_pcr_plate_presenter_spec.rb[1:3:1]                  | passed | 0.36927 seconds |
./spec/models/presenters/minimal_pcr_plate_presenter_spec.rb[1:3:2]                  | passed | 0.3389 seconds  |
./spec/models/presenters/minimal_plate_presenter_spec.rb[1:1]                        | passed | 0.59528 seconds |
./spec/models/presenters/minimal_plate_presenter_spec.rb[1:2:1]                      | passed | 0.30757 seconds |
./spec/models/presenters/minimal_plate_presenter_spec.rb[1:2:2]                      | passed | 0.30364 seconds |
./spec/models/presenters/minimal_plate_presenter_spec.rb[1:2:3]                      | passed | 0.29125 seconds |
./spec/models/presenters/minimal_plate_presenter_spec.rb[1:2:4]                      | passed | 0.6035 seconds  |
./spec/models/presenters/minimal_plate_presenter_spec.rb[1:3:1]                      | passed | 0.33186 seconds |
./spec/models/presenters/minimal_plate_presenter_spec.rb[1:3:2]                      | passed | 0.33678 seconds |
./spec/models/presenters/permissive_presenter_spec.rb[1:1:1]                         | passed | 0.01128 seconds |
./spec/models/presenters/permissive_presenter_spec.rb[1:1:2]                         | passed | 0.01107 seconds |
./spec/models/presenters/permissive_presenter_spec.rb[1:1:3]                         | passed | 0.01026 seconds |
./spec/models/presenters/permissive_presenter_spec.rb[1:2:1]                         | passed | 0.01951 seconds |
./spec/models/presenters/permissive_presenter_spec.rb[1:2:2]                         | passed | 0.01139 seconds |
./spec/models/presenters/plate_presenter_spec.rb[1:1]                                | passed | 0.97768 seconds |
./spec/models/presenters/plate_presenter_spec.rb[1:2]                                | passed | 1.27 seconds    |
./spec/models/presenters/plate_presenter_spec.rb[1:3:1]                              | passed | 0.72646 seconds |
./spec/models/presenters/plate_presenter_spec.rb[1:3:2]                              | passed | 0.57761 seconds |
./spec/models/presenters/plate_presenter_spec.rb[1:3:3]                              | passed | 0.7019 seconds  |
